Designator,Mid X,Mid Y,Rotation,Layer
C1,143.4875,-62.3,180.0,top
C2,157.6,-62.825,270.0,top
D1,139.5625,-44.9,180.0,top
D2,143.95,-46.4625,270.0,top
D3,147.65,-46.4625,270.0,top
FPC1,157.395,-48.3825,0.0,top
J1,139.6875,-58.7,270.0,top
R1,144.6125,-57.775,270.0,top
R12,150.225,-61.4,270.0,top
R13,160.4875,-61.5375,270.0,top
R14,160.575,-58.5,90.0,top
R2,146.2,-60.575,90.0,top
R3,153.975,-54.2,180.0,top
R4,138.7875,-47.175,90.0,top
R5,140.9125,-49.35,270.0,top
R6,153.575,-51.8,0.0,top
R7,156.775,-51.8,180.0,top
R8,157.975,-53.4,180.0,top
R9,160.825,-51.6,0.0,top
U1,153.875,-58.87,270.0,top
