Designator,Mid X,Mid Y,Rotation,Layer
C1,99.25,-122.0,270.0,top
C10,121.225,-124.5,0.0,top
C2,101.0,-121.975,270.0,top
C7,107.25,-122.475,90.0,top
C8,120.5,-113.25,90.0,top
C9,121.025,-126.0,0.0,top
F1,100.85,-118.25,0.0,top
IC1,121.812,-108.7,180.0,top
J2,90.0,-114.875,270.0,top
J3,111.15,-105.5,0.0,top
J4,102.8,-133.25,0.0,top
J5,93.6,-133.25,0.0,top
J6,84.35,-133.25,0.0,top
R27,111.5375,-115.75,0.0,top
R28,126.25,-127.25,90.0,top
R29,126.25,-130.425,270.0,top
R6,114.0,-128.25,180.0,top
U1,100.435,-125.55,0.0,top
U2,167.25,-107.5,90.0,top
U4,120.87,-131.075,0.0,top
