Designator,Mid X,Mid Y,Rotation,Layer
C10,146.4575,-104.47,270.0,top
C20,94.435,-122.275,270.0,top
C21,95.991,-122.112,270.0,top
C22,81.455,-109.2,0.0,top
C23,93.372,-114.695,270.0,top
C24,87.725,-111.5,180.0,top
C25,87.675,-108.5,180.0,top
C26,87.725,-110.0,180.0,top
C27,97.735,-112.975,90.0,top
C28,99.221,-112.917,90.0,top
C29,95.43,-107.94,270.0,top
C30,90.8375,-131.8,180.0,top
C31,102.923,-125.731,90.0,top
C32,105.779,-126.386,0.0,top
C33,106.484,-135.52,0.0,top
C34,98.313,-129.09,180.0,top
C35,98.371,-127.07,180.0,top
C36,98.134,-131.07,180.0,top
C37,100.135,-125.26,180.0,top
C38,98.784,-136.12,180.0,top
C39,102.584,-135.495,270.0,top
C40,109.88059,-116.489517,180.0,top
C41,109.524,-126.57,180.0,top
C42,113.86,-102.35,0.0,top
C43,118.76,-108.7501,90.0,top
C50,119.8,-113.3,180.0,top
C51,119.825,-115.4,180.0,top
C52,119.825,-117.0,180.0,top
C53,119.825,-118.7,180.0,top
C54,119.775,-120.4,180.0,top
C55,119.725,-122.1,180.0,top
C7,153.9475,-115.15,90.0,top
C8,153.6425,-135.35,90.0,top
C9,146.4575,-107.72,270.0,top
D1,118.65,-104.5,90.0,top
D5,136.4576,-136.1625,90.0,top
F1,150.6575,-114.96,0.0,top
F2,85.732,-123.068,90.0,top
IC1,148.8805,-133.6625,0.0,top
J3,159.3925,-130.675,270.0,top
J4,161.2175,-121.075,90.0,top
J5,161.2175,-113.225,90.0,top
J6,161.196691,-105.275,90.0,top
J7,80.805,-119.644,270.0,top
L1,88.985,-117.214,180.0,top
L2,109.634,-131.07,0.0,top
Q2,88.908,-125.612,270.0,top
R1,120.3875,-104.525,270.0,top
R2,109.26,-135.925,270.0,top
R27,150.8425,-122.7625,270.0,top
R28,151.554309,-101.966809,0.0,top
R29,148.404309,-101.966809,180.0,top
R30,80.345,-114.14,180.0,top
R31,82.771,-125.866,0.0,top
R32,101.255,-118.2,0.0,top
R33,90.61,-122.8,0.0,top
R34,91.635,-126.5,270.0,top
R35,101.155,-119.7,0.0,top
R36,90.6,-108.5,90.0,top
R37,90.6,-105.275,90.0,top
R38,101.155,-121.2,0.0,top
R39,98.559,-134.32,0.0,top
R40,98.459,-132.82,180.0,top
R41,105.384,-124.72,0.0,top
R42,104.184,-135.545,270.0,top
R43,101.054,-135.42,270.0,top
R44,105.110298,-117.6425,270.0,top
R50,119.85,-111.7,0.0,top
R51,139.8,-129.3201,90.0,top
R52,119.82,-124.16,0.0,top
R53,120.445,-126.585,90.0,top
R6,153.1425,-112.675,0.0,top
SW1,120.5014,-137.5,0.0,top
SW2,124.041,-130.4201,0.0,top
SW3,135.4,-130.5201,180.0,top
TH1,89.0,-105.275,90.0,top
U3,131.195,-117.755,0.0,top
U4,151.1875,-107.22,180.0,top
U5,96.885,-117.564,90.0,top
U6,102.93,-130.42,90.0,top
U7,109.710298,-118.87,0.0,top
U8,113.76,-108.78,270.0,top
U9,78.85,-127.0491,180.0,top
