Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,1µF,C15849
"C10, C8",0603,2,10uF,C19702
C2,0603,1,2.2µF,C23630
"C7, C9",0603,2,100nF,C14663
F1,1206,1,3A,C354897
IC1,SOP65P640X120-14N,1,SN74AHCT125PWR,C36365
J2,USBC_Power_Module,1,DWEII Power Module,
J3,JST_PH_S3B-PH-SM4-TB_1x03-1MP_P2.00mm_Horizontal,1,LED_Strip,C265101
"J4, J5, J6",JST_SH_SM05B-SRSS-TB_1x05-1MP_P1.00mm_Horizontal,3,Conn_01x05,C160403
R27,2512,1,0.1R,C500724
"R28, R29",0603,2,2.2kΩ,C114662
R6,0603,1,10kΩ,C25804
"TPIO1, TPIO10, TPIO11, TPIO12, TPIO13, TPIO16, TPIO17, TPIO18, TPIO2, TPIO21, TPIO3, TPIO43, TPIO44, TP_5V1, TP_GND1",TestPoint_Pad_D2.0mm,15,TestPoint,
U1,SOT95P285X140-5N,1,AP2112K-3.3TRG1,C51118
U2,T-Display-S3,1,T-Display-S3,
U4,SOP65P640X120-24N,1,TCA9548APWR,C130026
