Designator,Footprint,Quantity,Value,LCSC Part #
"C10, C8",0603,2,10uF,C19702
"C20, C50, C55",0603,3,1µF,C15849
"C21, C24",0603,2,4.7µF,C19666
C22,C_Elec_6.3x5.4,1,47µF 16V,C7469958
"C23, C37",0603,2,47nF,C107093
"C25, C26, C27, C28, C51",0603,5,10µF,C96446
C29,CP_Elec_6.3x7.7,1,220µF 10V,C3342
C30,C_Elec_6.3x5.4,1,47µF 10V,C7469958
"C31, C32, C40",0603,3,0.1µF,C14663
C33,0603,1,2.2µF,C23630
"C34, C35, C36",0805,3,22µF,C109314
C38,0603,1,4.7nF,C1621
C39,0603,1,100pF,C14858
C41,0805,1,10µF,C15850
C42,C0805,1,22uF,C109314
C43,CASE-A_3216,1,22uF 6.3V Tant,C129288
"C52, C53, C54, C7, C9",0603,5,100nF,C14663
D1,0603,1,LED,C19171301
D5,LED-SMD_4P-L3.5-W3.5-TL_WS2812B-1,1,WS2812B-MINI,C4154873
F1,1206,1,3A,C354897
F2,1206,1,3A,C2897466
IC1,SOP65P640X120-14N,1,SN74AHCT125PWR,C36365
J3,JST_PH_S3B-PH-SM4-TB_1x03-1MP_P2.00mm_Horizontal,1,LED_Strip,C265101
"J4, J5, J6",JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,3,Conn_01x04,C160404
J7,USB-C_SMD-TYPE-C-31-M-12_1,1,TYPE-C-31-M-12,C165948
L1,L_Changjiang_FNR6028S,1,2.2µH,C266426
L2,IND-SMD_L7.0-W6.6,1,2.2µH 10A,C167218
Q2,SOT-23,1,PMOS,C15127
R1,0603,1,1kΩ,C22548
"R2, R33, R34, R41, R42",0603,5,100kΩ,C14675
R27,2512,1,0.1R,C2903476
"R28, R29",0603,2,2.2kΩ,C114662
"R30, R31",0603,2,5.1kΩ,C23186
R32,0603,1,330Ω,C23138
"R35, R38, R50, R51, R6",0603,5,10kΩ,C25804
R36,0603,1,5.6kΩ,C23189
R37,0603,1,30kΩ,C22984
R39,0603,1,180kΩ,C22827
R40,0603,1,56kΩ,C23206
R43,0603,1,22kΩ,C31850
R44,2512,1,10mΩ,C1322424
"R52, R53",0603,2,22Ω,C23345
SW1,MK-12C02-G020_GSW,1,SW_SPDT,C431540
SW2,KEY-SMD_L4.0-W3.0-LS4.9-1,1,RESET,C49234124
SW3,KEY-SMD_L4.0-W3.0-LS4.9-1,1,BOOT,C49234124
TH1,0603,1,10kΩ NTC,C13564
TP1,TestPoint_Pad_D1.5mm,1,VSYS,
TP2,TestPoint_Pad_D1.5mm,1,VBAT,
TP3,TestPoint_Pad_D1.5mm,1,PVBUS,
TP4,TestPoint_Pad_D1.5mm,1,PGND,
"TPIO10, TPIO16, TPIO21, TPIO43, TPIO44",TestPoint_Pad_D2.0mm,5,TestPoint,
U3,WIRELM-SMD_ESP32-S3-WROOM-1,1,ESP32-S3-WROOM-1-N16R8,C2913202
U4,SOP65P640X120-24N,1,TCA9548APWR,C130026
U5,VQFN-24_L4.0-W4.0-P0.50-TL-EP2.8,1,BQ24195RGER,C90862
U6,VQFN-20_L4.6-W3.6-P0.50-BL,1,TPS61088RHLR,C87357
U7,SOT-23-8_L3.0-W1.7-P0.65-LS2.8-BR,1,INA219AIDCNR,C87469
U8,SOT-223-3_L6.5-W3.4-P2.30-LS7.0-BR,1,AMS1117-3.3,C6186
U9,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,1,USBLC6-2SC6,C7519
